-7.5,377,20
-2.5,243,45
-22.5,897,24
-15.0,885,119
-22.5,327,31
-5.0,434,29
-17.5,1141,56
5.0,281,116
2.5,583,20
-15.0,583,23
0.0,688,30
-5.0,265,39
0.0,242,31
-35.0,377,27
7.5,277,63
-75.0,551,47
5.0,224,91
-92.5,557,35
-10.0,319,33
2.5,411,26
-5.0,984,46
-62.5,545,44
-22.5,394,52
2.5,488,35
5.0,256,29
5.0,496,98
-32.5,545,28
-7.5,262,69
-27.5,379,25
-10.0,244,25
-42.5,300,29
5.0,992,62
-22.5,343,105
-27.5,516,20
5.0,817,51
-90.0,597,42
-22.5,402,67
-15.0,371,20
40.0,261,35
-5.0,484,22
2.5,256,45
0.0,527,79
-7.5,415,25
-77.5,384,69
-60.0,309,22
-15.0,343,101
0.0,268,79
-92.5,260,37
-25.0,224,119
-15.0,252,42
-10.0,593,28
-2.5,290,96
0.0,391,30
-92.5,467,23
-7.5,234,108
-47.5,371,32
-2.5,306,43
12.5,286,44
-37.5,883,41
-2.5,273,52
-15.0,349,62
-35.0,307,34
-10.0,960,113
0.0,465,91
10.0,496,88
-57.5,313,59
2.5,281,111
-25.0,348,37
-15.0,1016,57
-27.5,357,46
10.0,268,29
5.0,235,33
-12.5,478,30
12.5,323,63
-5.0,349,31
30.0,337,69
-52.5,375,32
-10.0,255,55
2.5,736,26
-15.0,243,31
-12.5,601,45
2.5,311,38
-20.0,526,110
7.5,208,38
10.0,379,32
-20.0,320,24
-52.5,205,28
0.0,658,37
-17.5,603,37
0.0,330,98
-40.0,443,90
7.5,451,81
-25.0,368,56
10.0,793,76
-15.0,243,70
12.5,236,29
-22.5,465,22
7.5,313,59
-85.0,616,23
-95.0,245,94
-57.5,236,77
2.5,739,112
7.5,313,63
15.0,483,62
-2.5,276,34
-20.0,896,31
0.0,1986,31
2.5,284,69
0.0,255,102
-30.0,873,23
-12.5,395,78
-17.5,415,95
-10.0,646,64
-22.5,352,32
-35.0,299,43
2.5,1450,33
-27.5,673,28
5.0,347,30
0.0,460,82
-20.0,448,97
0.0,356,39
-7.5,248,25
0.0,369,20
-47.5,233,21
-37.5,322,22
-15.0,225,55
-70.0,410,33
-15.0,348,45
-80.0,290,21
-50.0,740,20
-40.0,336,61
-70.0,640,47
5.0,315,86
-2.5,346,114
-95.0,251,43
-5.0,286,109
-15.0,837,27
-65.0,661,97
-17.5,377,45
-67.5,368,20
2.5,241,91
-12.5,566,59
-47.5,442,66
-10.0,230,57
-42.5,280,49
12.5,315,63
15.0,457,32
15.0,278,59
-7.5,400,37
-12.5,471,49
-32.5,263,48
-25.0,284,96
-7.5,291,60
2.5,234,20
5.0,263,111
-70.0,512,20
-20.0,360,46
-12.5,464,75
-2.5,362,72
-42.5,252,29
40.0,283,22
7.5,828,62
-7.5,391,42
-20.0,340,23
17.5,405,32
-17.5,209,62
-35.0,230,22
-47.5,304,40
-5.0,371,91
-37.5,974,39
5.0,228,20
-12.5,306,32
-15.0,933,33
12.5,571,63
-10.0,252,39
15.0,227,37
7.5,295,69
0.0,369,77
7.5,571,36
0.0,711,26
-7.5,753,76
-12.5,228,81
-95.0,516,29
2.5,367,112
5.0,339,24
-60.0,341,75
-15.0,249,21
-22.5,338,63
-17.5,265,31
-72.5,571,21
12.5,285,26
-10.0,1651,58
-10.0,1232,50
-22.5,891,20
-22.5,581,27
-17.5,327,72
-25.0,456,37
5.0,239,22
-17.5,397,20
-30.0,231,25
-27.5,240,23
-45.0,427,25
-57.5,331,24
-20.0,835,34
-7.5,374,24
5.0,287,98
7.5,514,108
-12.5,320,81
-7.5,223,59
-30.0,799,21
-20.0,827,29
-22.5,333,72
-15.0,424,33
-10.0,359,50
12.5,307,85
-17.5,837,35
-30.0,425,89
0.0,264,31
7.5,541,57
-55.0,270,66
10.0,283,32
-12.5,337,39
-5.0,324,22
-50.0,447,46
-20.0,552,33
-10.0,237,37
-35.0,521,21
0.0,234,89
-52.5,1091,26
-5.0,290,29
0.0,476,108
-5.0,222,75
0.0,315,89
-27.5,1139,52
5.0,396,65
-37.5,1248,23
0.0,242,24
30.0,355,26
5.0,814,104
-12.5,342,49
-37.5,895,75
-5.0,442,21
7.5,249,60
0.0,702,54
0.0,267,47
-17.5,828,90
-32.5,1106,20
-5.0,236,66
-2.5,752,57
-80.0,207,22
-15.0,710,78
-25.0,395,114
37.5,258,62
-10.0,337,94
2.5,377,65
-30.0,563,21
5.0,956,105
-35.0,425,53
-77.5,520,20
-40.0,589,23
-15.0,291,119
-12.5,286,26
-95.0,261,34
2.5,2009,76
5.0,210,73
-47.5,225,54
-10.0,487,95
-65.0,440,22
-27.5,388,38
-10.0,902,58
-60.0,291,32
-35.0,519,27
-2.5,298,115
-10.0,225,22
-42.5,212,49
-2.5,298,27
-35.0,280,36
-30.0,491,36
-7.5,291,75
-85.0,536,48
-30.0,261,22
-15.0,223,20
-15.0,345,56
-2.5,572,96
17.5,296,30
-5.0,287,31
-60.0,264,75
-15.0,362,22
-20.0,407,26
-10.0,924,72
-15.0,559,95
5.0,219,45
12.5,740,46
-20.0,482,37
-50.0,334,25
5.0,247,24
-22.5,322,26
-30.0,1333,20
-60.0,444,112
-12.5,304,58
-5.0,593,55
-2.5,336,48
0.0,262,77
7.5,823,21
5.0,704,26
-80.0,643,37
-20.0,226,86
2.5,681,70
-2.5,258,37
-10.0,615,112
7.5,273,25
5.0,1245,25
30.0,477,52
-5.0,681,44
-2.5,830,113
5.0,1070,114
-10.0,1173,22
-85.0,756,30
-5.0,295,26
-37.5,822,94
-5.0,380,31
-12.5,202,20
-25.0,314,29
-25.0,360,73
0.0,232,113
-2.5,327,27
-62.5,801,22
-10.0,331,28
-70.0,261,26
-87.5,387,80
-30.0,623,78
-42.5,301,65
0.0,239,41
-5.0,272,43
0.0,278,35
-10.0,558,45
-20.0,255,28
-37.5,445,75
2.5,744,40
-5.0,507,88
-2.5,412,64
-25.0,310,21
-5.0,333,47
-10.0,381,55
10.0,340,35
5.0,869,92
-27.5,311,33
-30.0,914,21
5.0,805,20
7.5,245,26
-7.5,303,38
-20.0,270,110
-5.0,237,105
-5.0,225,71
10.0,495,33
-15.0,251,88
-10.0,354,37
-62.5,618,20
-40.0,270,24
-35.0,933,78
-10.0,319,87
40.0,329,78
-10.0,384,43
2.5,549,27
-12.5,264,98
-35.0,265,31
-40.0,490,22
-15.0,280,61
-25.0,900,21
-97.5,539,20
-37.5,1469,30
-17.5,233,25
-25.0,295,96
2.5,479,61
-7.5,207,118
-60.0,426,78
-27.5,270,20
-5.0,361,98
-45.0,326,64
-15.0,372,32
-50.0,403,25
-32.5,517,58
-7.5,667,115
-32.5,297,34
-25.0,301,25
-37.5,217,27
-20.0,664,38
-5.0,520,22
-20.0,525,47
-32.5,422,27
-10.0,300,43
-20.0,1832,47
-2.5,367,75
-25.0,474,20
-67.5,301,33
-2.5,402,52
-22.5,201,27
-47.5,780,25
-20.0,668,40
-25.0,348,21
-7.5,267,30
0.0,377,62
-25.0,338,21
0.0,1026,25
-65.0,212,61
-12.5,375,32
-40.0,452,105
-2.5,360,47
-5.0,967,55
7.5,898,64
-67.5,630,27
-12.5,219,20
12.5,293,94
2.5,414,56
27.5,224,33
-50.0,348,31
7.5,258,58
-30.0,614,20
-5.0,847,22
-5.0,296,57
10.0,288,28
-5.0,350,68
-77.5,292,33
-20.0,329,20
-5.0,327,119
-10.0,386,109
5.0,249,29
-10.0,595,39
-85.0,211,23
-15.0,935,25
0.0,552,21
-5.0,775,21
7.5,272,113
0.0,659,35
-42.5,284,58
-20.0,507,31
-70.0,217,20
-20.0,865,43
-30.0,525,112
-27.5,555,20
-7.5,455,26
-25.0,336,20
-17.5,692,23
-22.5,342,20
-15.0,224,27
-10.0,227,47
-2.5,625,101
0.0,272,24
-12.5,297,73
5.0,538,58
5.0,204,58
-10.0,592,25
-20.0,250,79
-5.0,288,21
-25.0,315,66
-27.5,228,35
-20.0,315,27
-7.5,293,54
-32.5,1031,24
-10.0,210,23
-45.0,244,21
-22.5,284,31
-30.0,591,39
5.0,208,74
-7.5,666,113
-45.0,477,41
-50.0,330,33
-60.0,271,24
-7.5,374,97
-12.5,529,24
-65.0,436,82
-12.5,267,30
-35.0,370,59
5.0,337,22
-85.0,274,22
-15.0,210,30
-40.0,324,26
-77.5,404,21
-20.0,318,42
-10.0,298,100
-32.5,485,34
-17.5,315,71
10.0,258,31
-2.5,294,22
15.0,309,27
7.5,241,28
-20.0,999,24
-20.0,422,36
2.5,1070,48
-15.0,548,101
-27.5,358,60
-20.0,238,59
-20.0,409,27
-12.5,284,56
5.0,285,61
-2.5,772,41
-65.0,632,65
-2.5,356,34
-2.5,529,107
-42.5,210,26
-75.0,381,24
-25.0,815,25
-12.5,945,22
0.0,795,27
-25.0,261,22
2.5,782,66
-40.0,410,20
-40.0,577,81
17.5,239,28
-40.0,490,114
0.0,243,95
-22.5,1029,28
-10.0,337,24
-2.5,290,21
-90.0,255,61
-20.0,564,92
2.5,641,86
-85.0,341,57
-25.0,222,22
-20.0,232,29
-70.0,945,44
-5.0,271,45
12.5,242,69
-15.0,357,28
7.5,295,27
2.5,389,32
-5.0,241,33
-12.5,1386,68
-12.5,330,27
-15.0,696,38
-5.0,560,20
-7.5,934,97
10.0,303,52
-12.5,670,21
-5.0,211,41
-30.0,307,40
32.5,516,40
-10.0,348,33
-10.0,224,24
-17.5,2831,66
0.0,464,23
-40.0,213,20
-42.5,259,46
2.5,235,23
-35.0,327,91
-2.5,277,30
-20.0,487,41
-25.0,626,20
-10.0,350,70
-25.0,288,23
-10.0,358,61
-7.5,205,113
-27.5,691,81
7.5,373,96
-7.5,1928,95
-10.0,458,84
-90.0,514,21
-7.5,746,56
-75.0,303,50
-65.0,371,21
-5.0,491,31
-32.5,328,20
-40.0,260,37
0.0,285,25
-7.5,584,31
-32.5,212,37
-17.5,203,27
-25.0,352,41
5.0,307,61
-10.0,339,40
0.0,214,51
-2.5,434,69
-15.0,228,39
0.0,224,39
-10.0,445,21
-15.0,645,26
-7.5,230,50
15.0,252,71
-5.0,278,27
-5.0,590,32
-22.5,462,92
-12.5,772,27
-10.0,479,20
-12.5,309,66
-7.5,679,105
0.0,858,32
20.0,453,30
15.0,238,114
-90.0,336,30
-10.0,1554,61
-62.5,344,79
-15.0,224,27
-20.0,621,53
7.5,339,26
-12.5,506,23
-7.5,302,109
-45.0,323,23
-12.5,588,26
-12.5,400,22
-25.0,257,30
-2.5,248,117
-20.0,617,25
-10.0,800,56
-15.0,249,79
5.0,203,51
-5.0,799,20
25.0,226,67
0.0,721,43
-82.5,1452,53
-12.5,1275,93
15.0,255,30
-10.0,512,38
-60.0,232,79
-2.5,331,58
-17.5,229,38
-7.5,1748,35
-30.0,322,114
-20.0,220,20
5.0,300,50
-10.0,445,42
-15.0,715,28
-5.0,350,36
5.0,497,61
5.0,474,33
0.0,253,29
-15.0,291,77
-52.5,654,30
-42.5,327,30
-55.0,259,59
-27.5,904,71
-90.0,563,31
-92.5,377,25
-5.0,262,56
-32.5,267,26
-90.0,447,63
-5.0,735,33
-12.5,302,97
0.0,228,98
-35.0,391,60
12.5,378,87
-12.5,314,38
-47.5,334,58
-17.5,532,41
-7.5,372,86
-75.0,304,37
-12.5,283,29
-65.0,335,25
-7.5,806,45
-22.5,310,52
5.0,260,34
-20.0,695,57
2.5,315,39
2.5,471,60
-12.5,207,22
-5.0,234,36
-2.5,297,83
-25.0,511,91
-30.0,251,29
-5.0,592,80
-20.0,231,20
-15.0,483,47
-15.0,252,68
-42.5,223,50
-37.5,387,33
-17.5,917,25
2.5,384,100
0.0,661,108
15.0,224,117
-10.0,506,20
2.5,931,28
2.5,689,75
-35.0,585,22
-5.0,259,38
-65.0,244,47
0.0,252,85
5.0,566,39
-30.0,208,55
-27.5,785,116
-15.0,1356,33
30.0,359,74
5.0,235,30
-15.0,233,33
5.0,459,90
-2.5,444,69
-5.0,417,31
-15.0,801,21
-22.5,278,37
-37.5,334,25
-62.5,655,31
-27.5,488,31
-35.0,474,71
-30.0,1029,20
-15.0,373,91
0.0,1496,27
-55.0,299,26
-60.0,295,27
-37.5,396,32
-22.5,324,25
-10.0,310,100
-10.0,319,63
15.0,352,72
-7.5,223,36
22.5,233,42
-17.5,620,81
-10.0,279,40
-5.0,294,40
12.5,331,41
-22.5,292,53
5.0,861,96
-62.5,677,90
-72.5,318,65
-20.0,483,55
-2.5,364,22
-2.5,451,27
-40.0,452,26
-5.0,428,24
-27.5,802,34
-27.5,215,23
0.0,319,78
-5.0,251,34
-90.0,294,105
-65.0,588,24
-32.5,321,71
-25.0,231,71
75.0,343,60
-37.5,316,25
5.0,274,54
-20.0,373,26
-22.5,483,44
-7.5,380,35
-15.0,616,40
-20.0,601,35
-10.0,443,27
-20.0,598,22
-65.0,396,21
-65.0,803,23
-10.0,288,24
2.5,623,41
-5.0,402,91
10.0,296,54
-12.5,318,39
-5.0,247,30
-17.5,294,25
-25.0,819,26
10.0,302,94
2.5,238,34
0.0,253,21
-5.0,1077,27
-12.5,386,27
-60.0,641,23
-2.5,269,28
-52.5,226,40
5.0,267,68
0.0,233,49
-5.0,810,84
-10.0,1152,108
0.0,1394,56
-5.0,562,90
-12.5,570,64
-40.0,686,21
-7.5,256,38
5.0,697,66
-40.0,308,24
20.0,437,92
-5.0,897,113
-15.0,988,36
85.0,302,107
-30.0,256,66
-2.5,874,45
-5.0,239,51
12.5,446,33
-27.5,515,24
-12.5,300,108
-20.0,1194,41
0.0,204,24
7.5,971,43
-5.0,344,33
5.0,208,49
12.5,388,45
-15.0,233,46
-32.5,691,49
12.5,201,45
-12.5,330,57
2.5,624,40
55.0,596,41
-12.5,258,30
-25.0,543,104
12.5,222,39
-30.0,455,32
15.0,318,91
-15.0,313,36
-27.5,368,20
0.0,274,110
-5.0,609,25
-2.5,378,100
-10.0,252,46
-22.5,236,119
-42.5,345,73
-75.0,234,20
30.0,231,106
2.5,645,40
-12.5,334,24
-90.0,327,21
-17.5,1572,68
0.0,332,32
-5.0,229,111
7.5,452,40
7.5,289,41
-25.0,339,56
-7.5,258,80
2.5,329,51
-5.0,323,94
-7.5,504,31
-37.5,492,63
-15.0,750,86
-25.0,722,104
15.0,248,22
-42.5,272,41
-95.0,796,24
-37.5,642,75
5.0,337,25
-7.5,212,23
-20.0,568,20
-92.5,452,26
-12.5,258,101
-5.0,297,65
5.0,492,72
5.0,671,26
-12.5,1007,32
-12.5,276,20
-20.0,334,44
-2.5,342,42
-5.0,273,60
-17.5,214,57
-50.0,757,24
-15.0,267,37
-20.0,431,23
2.5,382,53
-2.5,657,35
-17.5,649,37
-2.5,338,42
35.0,285,81
-15.0,223,38
-20.0,446,20
-62.5,635,109
-17.5,238,42
2.5,393,46
0.0,831,38
-17.5,464,61
-10.0,295,50
-87.5,282,41
-10.0,319,66
-2.5,596,69
-7.5,455,24
-22.5,292,76
-10.0,405,21
-52.5,933,53
0.0,229,32
-25.0,569,31
-22.5,639,35
0.0,576,27
10.0,361,41
-22.5,205,29
0.0,338,25
5.0,229,78
17.5,387,37
-7.5,319,28
-15.0,514,53
-15.0,329,27
-2.5,258,22
-25.0,708,21
-57.5,326,90
-22.5,689,23
2.5,413,20
-5.0,705,50
-82.5,488,27
2.5,271,36
-32.5,373,27
-25.0,255,60
5.0,339,84
0.0,367,41
-5.0,1132,20
-12.5,227,38
-5.0,705,49
15.0,307,56
-25.0,252,21
-25.0,463,21
-62.5,351,33
42.5,453,32
-10.0,218,59
12.5,221,110
-57.5,239,20
-15.0,565,39
-30.0,307,39
-12.5,237,47
-20.0,500,29
-7.5,251,113
-10.0,206,69
5.0,793,91
-17.5,467,20
-5.0,651,37
-17.5,419,50
5.0,805,24
-27.5,229,86
-22.5,358,51
0.0,365,46
2.5,604,24
-2.5,532,31
-62.5,318,39
7.5,306,45
-7.5,272,46
-35.0,366,23
-20.0,383,25
-10.0,205,40
-22.5,332,20
10.0,269,39
12.5,223,54
15.0,595,35
-2.5,328,111
-7.5,288,31
-10.0,484,53
-7.5,525,21
-35.0,268,41
0.0,526,62
-5.0,203,34
-20.0,525,20
-2.5,252,66
-10.0,802,35
5.0,634,68
-2.5,305,25
5.0,234,95
-37.5,593,83
-52.5,247,25
-67.5,320,66
-15.0,590,36
-55.0,411,20
-32.5,329,20
-15.0,461,41
5.0,297,44
-25.0,290,22
-7.5,274,27
2.5,445,75
2.5,265,34
-40.0,518,23
17.5,318,102
-30.0,363,70
-2.5,510,106
-42.5,322,25
-5.0,485,20
0.0,346,42
5.0,563,44
-12.5,207,73
-35.0,712,55
-87.5,694,26
27.5,602,34
-12.5,640,119
-12.5,453,21
-20.0,255,38
-47.5,503,49
2.5,638,91
-42.5,511,30
-5.0,687,40
2.5,320,86
-5.0,327,33
-10.0,361,33
-82.5,389,52
-25.0,314,78
12.5,340,91
-15.0,468,29
-37.5,692,75
-2.5,226,37
-7.5,277,54
-20.0,361,20
-5.0,248,32
0.0,260,23
-22.5,691,33
-17.5,362,23
-5.0,391,37
-12.5,297,107
10.0,296,61
5.0,244,41
-35.0,548,20
-5.0,397,40
-12.5,324,43
-50.0,415,22
-12.5,223,20
-47.5,280,31
7.5,735,62
-2.5,313,22
-25.0,261,20
-45.0,265,116
-37.5,364,40
10.0,1766,64
2.5,272,63
-15.0,450,112
-17.5,511,22
-30.0,538,39
2.5,555,23
-17.5,246,20
-10.0,477,32
-10.0,288,23
-17.5,307,54
10.0,276,91
-10.0,1009,65
-15.0,631,92
-7.5,552,54
-5.0,292,27
-5.0,257,20
7.5,886,29
-10.0,242,77
-15.0,433,38
-27.5,333,32
0.0,350,39
-95.0,236,24
2.5,397,109
-5.0,371,102
15.0,305,48
-2.5,274,85
-20.0,232,28
-7.5,366,29
-62.5,267,73
-95.0,343,70
10.0,254,50
-22.5,558,26
-40.0,253,70
-10.0,281,59
-12.5,215,89
-40.0,802,72
-35.0,640,28
-15.0,357,30
-12.5,636,90
-12.5,273,95
-50.0,413,26
7.5,204,43
-25.0,426,54
20.0,286,60
10.0,300,46
-10.0,704,50
-20.0,332,79
-2.5,260,69
-5.0,314,31
-20.0,241,44
-7.5,517,58
-5.0,224,76
-10.0,289,25
5.0,362,26
20.0,619,24
-12.5,707,27
-27.5,603,27
-22.5,343,29
-20.0,328,25
-12.5,237,63
-7.5,566,25
-15.0,690,32
-2.5,283,26
-15.0,286,35
5.0,258,45
-47.5,290,82
-5.0,295,24
-7.5,437,63
-10.0,312,92
-7.5,219,47
-30.0,398,68
80.0,227,20
-12.5,344,100
-32.5,328,26
67.5,238,21
10.0,279,63
-15.0,309,26
-7.5,258,34
-82.5,306,74
-87.5,299,22
-10.0,298,25
-12.5,968,111
2.5,278,26
15.0,563,51
40.0,357,27
5.0,349,29
-97.5,340,70
5.0,370,21
-20.0,518,39
-12.5,270,68
-7.5,1851,41
-15.0,287,33
-17.5,511,20
-15.0,399,54
10.0,221,59
-7.5,277,108
12.5,429,39
-15.0,766,37
-12.5,839,22
0.0,419,56
0.0,510,53
0.0,399,90
0.0,526,90
-5.0,223,41
-37.5,317,29
2.5,277,65
-45.0,348,22
-10.0,345,38
2.5,285,39
-30.0,581,31
10.0,614,23
2.5,291,34
-25.0,249,34
-20.0,447,25
7.5,482,49
-12.5,249,62
7.5,277,79
-15.0,323,23
-2.5,254,65
-10.0,285,25
-45.0,342,31
-25.0,401,99
5.0,205,34
-37.5,1102,86
-10.0,1053,81
-7.5,741,28
-40.0,284,26
0.0,632,21
-20.0,524,55
-85.0,567,46
2.5,610,89
-62.5,355,87
-35.0,598,101
-80.0,590,31
-5.0,525,109
5.0,214,40
-15.0,324,81
10.0,248,23
-12.5,890,82
-40.0,313,27
-17.5,233,35
2.5,554,23
7.5,414,67
-15.0,482,50
30.0,305,34
-32.5,848,60
-32.5,788,25
55.0,433,75
-12.5,586,63
-10.0,297,43
-5.0,242,35
-7.5,1356,25
-17.5,479,74
-10.0,365,28
-15.0,251,46
2.5,492,24
-52.5,416,27
10.0,664,31
-5.0,464,60
0.0,535,26
5.0,277,52
-10.0,232,55
-15.0,623,43
-10.0,231,87
-20.0,243,20
-15.0,206,31
-5.0,589,26
7.5,1124,73
-10.0,419,24
5.0,759,96
-5.0,569,26
-10.0,274,105
5.0,212,106
-7.5,675,26
-20.0,391,22
-15.0,280,82
5.0,257,104
-25.0,601,51
-42.5,750,58
-12.5,456,50
5.0,496,21
-2.5,483,59
-5.0,295,79
-15.0,392,20
-27.5,1135,35
2.5,350,84
-47.5,480,100
7.5,574,54
-12.5,206,60
-2.5,281,34
-42.5,639,101
-20.0,408,27
-20.0,248,54
-60.0,288,48
-47.5,211,25
-17.5,248,27
-5.0,525,51
-10.0,238,49
2.5,301,67
-22.5,218,57
-45.0,387,51
-7.5,367,78
-5.0,366,84
-22.5,271,29
-5.0,230,37
-2.5,301,49
-10.0,974,21
-20.0,276,21
-30.0,454,38
-10.0,682,113
-50.0,360,22
-5.0,235,25
-5.0,357,73
-60.0,598,73
-32.5,681,117
-10.0,204,22
-5.0,286,20
7.5,1233,41
-5.0,535,71
-10.0,325,34
-30.0,311,27
-5.0,261,70
-7.5,268,26
-25.0,614,72
-22.5,529,79
-5.0,463,26
-17.5,646,64
-12.5,362,79
5.0,215,24
-7.5,766,99
-12.5,735,23
2.5,470,70
7.5,240,21
5.0,365,28
-2.5,556,60
-17.5,783,23
-17.5,248,38
15.0,390,20
-17.5,671,39
-12.5,245,65
-7.5,333,26
-7.5,229,33
-7.5,285,20
-55.0,355,31
-17.5,932,31
-5.0,342,93
-7.5,345,80
-25.0,439,37
-5.0,430,68
-12.5,306,66
-57.5,335,21
-12.5,1391,35
-35.0,922,53
-62.5,241,29
-25.0,756,93
-15.0,870,90
-10.0,573,27
-30.0,204,84
-25.0,489,23
-25.0,370,45
5.0,576,46
-15.0,342,81
5.0,315,23
-7.5,246,69
-10.0,279,31
-80.0,223,26
-15.0,219,35
-7.5,332,39
25.0,286,40
-25.0,700,67
2.5,468,45
-62.5,227,25
17.5,530,23
-17.5,580,54
2.5,233,95
-15.0,599,107
-2.5,329,48
5.0,243,50
-17.5,470,58
-10.0,483,42
-25.0,481,35
-5.0,287,55
-12.5,971,46
-15.0,477,25
5.0,590,115
-15.0,1049,77
-10.0,585,27
0.0,206,21
2.5,630,79
-42.5,857,117
7.5,398,59
7.5,449,45
-40.0,524,70
-20.0,520,26
-20.0,652,21
-22.5,276,45
-12.5,216,58
-70.0,423,23
-20.0,389,29
-10.0,451,26
-5.0,309,74
-35.0,452,21
-12.5,328,34
45.0,206,54
-7.5,429,89
-15.0,849,34
5.0,624,56
17.5,415,113
-7.5,724,30
-12.5,622,26
-82.5,441,40
5.0,223,43
-25.0,238,30
-45.0,985,32
-50.0,259,22
-12.5,314,47
-75.0,278,32
-17.5,218,102
-17.5,342,97
-25.0,778,23
-70.0,244,34
-67.5,243,21
-17.5,240,52
-7.5,293,83
0.0,282,29
-5.0,492,76
10.0,486,28
-7.5,557,29
-17.5,348,30
10.0,405,55
7.5,386,26
-80.0,900,61
7.5,629,26
-27.5,509,105
-12.5,437,88
-17.5,336,111
-7.5,332,42
0.0,222,84
-5.0,361,75
-40.0,265,81
-15.0,806,20
7.5,233,47
-30.0,455,93
0.0,364,106
-20.0,1320,91
0.0,275,25
-72.5,313,74
-25.0,497,26
-20.0,500,24
-7.5,377,105
-15.0,305,21
-10.0,214,55
5.0,316,74
-20.0,494,22
-22.5,770,35
5.0,394,26
15.0,768,113
-42.5,362,31
-60.0,226,20
7.5,222,44
-17.5,284,24
-25.0,276,119
-5.0,521,113
-60.0,434,45
-75.0,346,25
-10.0,908,91
7.5,229,29
-17.5,1052,33
7.5,484,25
-7.5,729,44
0.0,332,44
-25.0,459,24
-22.5,215,41
-15.0,262,31
10.0,303,33
-17.5,256,87
-5.0,249,41
-15.0,220,22
17.5,247,106
-5.0,691,44
-10.0,272,49
-92.5,249,27
-5.0,325,58
-60.0,238,20
0.0,909,27
-5.0,224,90
-17.5,279,68
-12.5,266,26
12.5,374,21
-57.5,305,70
-2.5,238,51
-5.0,320,38
-30.0,243,38
-82.5,280,27
-50.0,285,28
-15.0,1655,114
-10.0,519,33
10.0,480,35
5.0,400,30
-5.0,881,98
-2.5,1275,39
-20.0,423,27
7.5,392,61
-7.5,1128,23
-12.5,338,111
7.5,484,41
-25.0,212,75
-20.0,311,64
-30.0,512,91
-15.0,228,32
-35.0,333,84
-25.0,314,23
-30.0,365,20
7.5,231,32
-85.0,290,24
-15.0,608,54
-22.5,520,50
-40.0,221,22
-5.0,2834,24
-42.5,335,33
-2.5,256,111
-25.0,1027,89
0.0,212,42
-27.5,622,43
-30.0,394,66
-17.5,750,22
-20.0,1023,46
-20.0,500,22
-10.0,881,39
-12.5,1009,35
5.0,219,35
-40.0,219,25
20.0,279,21
-5.0,299,57
-10.0,233,48
-85.0,202,74
-57.5,292,65
-42.5,607,30
-42.5,240,21
-27.5,206,33
-40.0,204,24
17.5,590,45
5.0,385,41
2.5,231,33
-20.0,233,26
-10.0,634,26
-17.5,410,112
-10.0,505,36
-12.5,439,32
-2.5,240,46
-20.0,440,27
0.0,270,20
-5.0,789,28
-37.5,620,58
-5.0,315,58
0.0,627,44
-42.5,573,41
-25.0,417,22
-17.5,912,20
-55.0,987,25
0.0,330,30
-20.0,552,108
-30.0,202,75
-25.0,587,24
-7.5,406,44
-5.0,526,27
-25.0,770,41
0.0,562,66
-12.5,641,42
0.0,514,39
12.5,483,40
-80.0,578,89
7.5,1900,45
0.0,873,113
-45.0,331,35
-40.0,401,50
-82.5,986,24
-5.0,807,101
-2.5,257,27
-15.0,272,55
-12.5,431,20
-15.0,272,55
-5.0,627,62
15.0,464,21
-5.0,574,109
-30.0,253,26
-2.5,591,92
-30.0,615,58
-12.5,231,42
-15.0,238,65
-75.0,410,49
-77.5,260,58
-17.5,552,60
-27.5,341,58
-25.0,436,90
-12.5,405,23
-90.0,250,20
-40.0,227,69
0.0,266,70
-40.0,433,25
-22.5,222,20
2.5,254,34
-10.0,215,48
-75.0,539,88
-22.5,203,72
0.0,343,73
12.5,333,64
-95.0,266,60
-20.0,221,22
-10.0,471,58
-10.0,305,30
-2.5,553,30
-22.5,736,60
-27.5,416,61
12.5,864,43
5.0,514,104
-25.0,343,87
-25.0,287,41
-27.5,325,33
-17.5,589,65
-15.0,479,34
-10.0,777,66
-17.5,465,25
-20.0,202,22
-5.0,248,74
-15.0,634,23
-2.5,244,42
-25.0,1051,56
-40.0,495,30
7.5,465,66
-17.5,1365,90
-65.0,453,21
17.5,266,32
-17.5,244,64
-7.5,581,112
-32.5,252,35
7.5,426,65
-22.5,856,68
-22.5,353,32
-62.5,294,20
-22.5,244,22
-10.0,821,26
-12.5,311,22
-10.0,309,97
0.0,1034,30
0.0,902,39
0.0,1057,33
-15.0,908,34
-25.0,294,29
-7.5,459,55
-15.0,531,57
-2.5,374,48
-12.5,304,60
-37.5,915,52
12.5,202,41
-47.5,251,34
-7.5,919,108
-7.5,237,24
-85.0,254,103
-20.0,360,24
-5.0,290,48
-12.5,405,36
5.0,774,116
12.5,367,21
-20.0,947,34
-5.0,387,67
-7.5,220,38
-20.0,334,25
-10.0,408,99
-22.5,232,30
-25.0,1175,26
-15.0,569,20
10.0,284,39
-40.0,250,50
-47.5,646,25
-15.0,313,21
2.5,526,41
-57.5,1537,72
7.5,245,112
-5.0,492,72
5.0,273,60
-2.5,242,29
2.5,373,50
-25.0,280,23
-25.0,205,22
-17.5,272,61
-15.0,307,66
-15.0,542,34
7.5,740,75
-45.0,206,33
5.0,288,23
-10.0,468,43
2.5,242,26
-32.5,1448,50
-15.0,248,61
-20.0,383,39
-47.5,204,64
-25.0,259,48
-30.0,562,20
-7.5,296,50
35.0,551,31
